id_direccion,calle,ciudad,codigo_postal,region,pais_codigo,direccion_completa,estado
32423,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32424,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32425,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32426,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32427,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32428,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32429,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
3243,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32430,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32431,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32432,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32433,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32434,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32435,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32436,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32437,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32438,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32439,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
3244,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32440,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32441,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32442,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32443,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32444,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32445,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32446,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32447,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
32448,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
32449,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
3245,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32450,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32451,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32452,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32453,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
32454,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
32455,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32456,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32457,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32458,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32459,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
3246,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32460,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32461,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32462,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32463,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32464,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32465,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32466,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32467,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32468,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32469,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
3247,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32470,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32471,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32472,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32473,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32474,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32475,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32476,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32477,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32478,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32479,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
3248,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32480,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32481,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32482,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32483,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32484,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32485,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32486,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32487,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32488,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32489,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
3249,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32490,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32491,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32492,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32493,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32494,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32495,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32496,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32497,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32498,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32499,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
325,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
3250,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32500,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32501,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32502,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32503,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32504,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32505,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32506,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32507,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32508,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32509,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
3251,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32510,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32511,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32512,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32513,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32514,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32515,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32516,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32517,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32518,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32519,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
3252,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32520,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32521,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32522,Colonia Centro,Antiguo Cuscatlán,01101,Región,SV,"Colonia Centro, Antiguo Cuscatlán, Región 01101",Activa
32523,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32524,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32525,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
32526,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
32527,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32528,Colonia Centro,Apopa,01101,Región,SV,"Colonia Centro, Apopa, Región 01101",Activa
32529,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
3253,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32530,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32531,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32532,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32533,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32534,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32535,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32536,Colonia Centro,La Libertad,01101,Región,SV,"Colonia Centro, La Libertad, Región 01101",Activa
32537,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32538,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32539,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
3254,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32540,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32541,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32542,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32543,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32544,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32545,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
32546,Colonia Centro,Usulután,01101,Región,SV,"Colonia Centro, Usulután, Región 01101",Activa
32547,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32548,Colonia Centro,Cojutepeque,01101,Región,SV,"Colonia Centro, Cojutepeque, Región 01101",Activa
32549,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
3255,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32550,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
32551,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32552,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32553,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32554,Colonia Centro,Ilopango,01101,Región,SV,"Colonia Centro, Ilopango, Región 01101",Activa
32555,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32556,Colonia Centro,Mejicanos,01101,Región,SV,"Colonia Centro, Mejicanos, Región 01101",Activa
32557,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32558,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32559,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
3256,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32560,Colonia Centro,Chalatenango,01101,Región,SV,"Colonia Centro, Chalatenango, Región 01101",Activa
32561,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32562,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32563,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32564,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32565,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32566,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32567,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32568,Colonia Centro,San Salvador,01101,Región,SV,"Colonia Centro, San Salvador, Región 01101",Activa
32569,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
3257,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32570,Colonia Centro,San Vicente,01101,Región,SV,"Colonia Centro, San Vicente, Región 01101",Activa
32571,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32572,Colonia Centro,La Unión,01101,Región,SV,"Colonia Centro, La Unión, Región 01101",Activa
32573,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32574,Colonia Centro,Metapán,01101,Región,SV,"Colonia Centro, Metapán, Región 01101",Activa
32575,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32576,Colonia Centro,Zacatecoluca,01101,Región,SV,"Colonia Centro, Zacatecoluca, Región 01101",Activa
32577,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32578,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32579,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
3258,Colonia Centro,Sonsonate,01101,Región,SV,"Colonia Centro, Sonsonate, Región 01101",Activa
32580,Colonia Centro,Santa Tecla,01101,Región,SV,"Colonia Centro, Santa Tecla, Región 01101",Activa
32581,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
32582,Colonia Centro,San Miguel,01101,Región,SV,"Colonia Centro, San Miguel, Región 01101",Activa
32583,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32584,Colonia Centro,Soyapango,01101,Región,SV,"Colonia Centro, Soyapango, Región 01101",Activa
32585,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32586,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32587,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32588,Colonia Centro,Delgado,01101,Región,SV,"Colonia Centro, Delgado, Región 01101",Activa
32589,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
3259,Colonia Centro,Santa Ana,01101,Región,SV,"Colonia Centro, Santa Ana, Región 01101",Activa
32590,Colonia Centro,Ahuachapán,01101,Región,SV,"Colonia Centro, Ahuachapán, Región 01101",Activa
