id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
233929,Alberto Ramón Valencia Carrillo,1,Individual,Activo,2026-01-04
233930,Sergio Leonardo Soto Hernández,1,Individual,Activo,2026-01-04
233950,Luis Ignacio Ortiz Medina,1,Individual,Activo,2026-01-04
233991,Jaime Gerardo Molina López,1,Individual,Activo,2026-01-04
234002,Enrique Eugenio Ríos Ramos,1,Individual,Activo,2026-01-04
234062,Pedro Orlando Córdova Jiménez,1,Individual,Activo,2026-01-04
234065,Claudia Julia Medina Méndez,1,Individual,Activo,2026-01-04
234142,Isabel Sofía Sánchez Castro de Miranda,1,Individual,Activo,2026-01-04
234144,Enrique Orlando Gutiérrez Herrera,1,Individual,Activo,2026-01-04
234152,Antonio Pablo Martínez Morales,1,Individual,Activo,2026-01-04
234162,Teresa Natalia Chávez Gutiérrez,1,Individual,Activo,2026-01-04
234165,Rocío Daniela Acosta Romero,1,Individual,Activo,2026-01-04
234201,Ana Cecilia Guerrero León de García,1,Individual,Activo,2026-01-04
23423,Cristina Cristina Vargas Cabrera de Hernández,1,Individual,Activo,2026-01-04
234265,Claudia Valeria Molina Peña de Gómez,1,Individual,Activo,2026-01-04
234287,Sergio Alejandro Vega Benítez,1,Individual,Activo,2026-01-04
234295,Diana Diana González Fuentes de Contreras,1,Individual,Activo,2026-01-04
23434,Armando Salvador Lara Domínguez,1,Individual,Activo,2026-01-04
234347,Ana Sofía Peña Herrera de Vásquez,1,Individual,Activo,2026-01-04
234348,Margarita Susana Jiménez Moreno,1,Individual,Activo,2026-01-04
234351,Carlos Leonardo Montes Hernández,1,Individual,Activo,2026-01-04
234378,Pedro Julián Montes Torres,1,Individual,Activo,2026-01-04
234392,Lucía Daniela Flores Peña de Aguilar,1,Individual,Activo,2026-01-04
234412,Francisco Francisco Rodríguez Navarro,1,Individual,Activo,2026-01-04
234424,Lucía Gloria Aguilar Jiménez de Méndez,1,Individual,Activo,2026-01-04
234426,Rafael Arturo Alvarado Contreras,1,Individual,Activo,2026-01-04
234519,Teresa Sofía Campos Delgado de Castro,1,Individual,Activo,2026-01-04
234520,Francisco Ignacio Pacheco Medina,1,Individual,Activo,2026-01-04
234587,Cristina Paola Ramírez Ortiz de Castillo,1,Individual,Activo,2026-01-04
23460,Marta Daniela Montes Núñez,1,Individual,Activo,2026-01-04
234607,Gloria Fátima Castillo Miranda de Benítez,1,Individual,Activo,2026-01-04
234608,Cristina Olga Mendoza Rubio,1,Individual,Activo,2026-01-04
234610,Mauricio Andrés Contreras Domínguez,1,Individual,Activo,2026-01-04
234650,Mauricio Andrés Vega Cruz,1,Individual,Activo,2026-01-04
234691,Ricardo Ramón Domínguez Pérez,1,Individual,Activo,2026-01-04
234692,Eduardo Vicente Silva Acosta,1,Individual,Activo,2026-01-04
234708,Eduardo Tomás Soto Gutiérrez,1,Individual,Activo,2026-01-04
234722,Lucía Carmen Rivera García,1,Individual,Activo,2026-01-04
234724,Raúl Leonardo Moreno Salazar,1,Individual,Activo,2026-01-04
234735,Diana Liliana Gutiérrez Cruz,1,Individual,Activo,2026-01-04
234740,Pedro Pablo Reyes Ramos,1,Individual,Activo,2026-01-04
23476,Beatriz Raquel Lara Aguilar de Vargas,1,Individual,Activo,2026-01-04
234779,Andrea Valeria Acosta Pacheco,1,Individual,Activo,2026-01-04
234812,Isabel Daniela León Medina,1,Individual,Activo,2026-01-04
234845,Diana Marlene Martínez Peña de Montes,1,Individual,Activo,2026-01-04
234854,Silvia Marlene Reyes Cabrera de Valencia,1,Individual,Activo,2026-01-04
234855,Lucía Irma Mendoza Núñez de Cruz,1,Individual,Activo,2026-01-04
234856,Manuel Ramón Guerrero Ramos,1,Individual,Activo,2026-01-04
23487,Jaime Ramón Rubio Miranda,1,Individual,Activo,2026-01-04
234894,Beatriz Fabiola Romero Pacheco de Fuentes,1,Individual,Activo,2026-01-04
234912,Jaime Javier Reyes Córdova,1,Individual,Activo,2026-01-04
234972,Enrique Enrique Montes Salazar,1,Individual,Activo,2026-01-04
2350,Sergio Armando Ortiz González,1,Individual,Activo,2026-01-04
235036,Armando Alejandro Flores Delgado,1,Individual,Activo,2026-01-04
235040,Irma Raquel Castillo Silva de Moreno,1,Individual,Activo,2026-01-04
235043,Juan Jorge Carrillo Ramírez,1,Individual,Activo,2026-01-04
23506,Teresa Cecilia Medina Cruz de Morales,1,Individual,Activo,2026-01-04
235098,Margarita Cristina Molina Pérez,1,Individual,Activo,2026-01-04
235110,Oscar Tomás Medina León,1,Individual,Activo,2026-01-04
235117,Rafael Antonio Rojas Córdova,1,Individual,Activo,2026-01-04
235122,Luis Alejandro Torres Pacheco,1,Individual,Activo,2026-01-04
235179,Silvia Natalia Cruz González de Torres,1,Individual,Activo,2026-01-04
235189,Norma Paola Ortiz Morales de Salazar,1,Individual,Activo,2026-01-04
235215,Laura Susana Campos Herrera,1,Individual,Activo,2026-01-04
235253,Gabriela Natalia Martínez Díaz de Montes,1,Individual,Activo,2026-01-04
23526,Cristina Elena Domínguez Mendoza de Romero,1,Individual,Activo,2026-01-04
235298,Teresa Irma Medina Vargas de Vargas,1,Individual,Activo,2026-01-04
235320,Claudia Raquel Herrera Silva de Miranda,1,Individual,Activo,2026-01-04
235355,Fernando Enrique Salazar Torres,1,Individual,Activo,2026-01-04
235380,Carolina Elizabeth Alvarado García de Hernández,1,Individual,Activo,2026-01-04
235388,Andrea Carmen Méndez Delgado de Lara,1,Individual,Activo,2026-01-04
23539,Francisco Salvador Domínguez Molina,1,Individual,Activo,2026-01-04
235398,Elisa Julia Córdova Rubio,1,Individual,Activo,2026-01-04
235399,Ricardo Alfredo Romero Moreno,1,Individual,Activo,2026-01-04
235429,Verónica Fabiola Rubio Sánchez de Martínez,1,Individual,Activo,2026-01-04
235435,Patricia Fátima Ramírez Figueroa,1,Individual,Activo,2026-01-04
235441,Eduardo Héctor Méndez Ríos,1,Individual,Activo,2026-01-04
235473,Lucía Julia Martínez Ortiz,1,Individual,Activo,2026-01-04
235477,Patricia Marlene Molina Lara de León,1,Individual,Activo,2026-01-04
235482,Roberto Andrés Romero Medina,1,Individual,Activo,2026-01-04
235522,Fernando Iván Rodríguez Medina,1,Individual,Activo,2026-01-04
235529,Gustavo Alejandro Hernández Torres,1,Individual,Activo,2026-01-04
235538,Fernanda Elizabeth López Pérez de Torres,1,Individual,Activo,2026-01-04
23558,Gabriela Daniela Figueroa Ríos de Ríos,1,Individual,Activo,2026-01-04
235619,Sergio Orlando Flores Rodríguez,1,Individual,Activo,2026-01-04
235642,Antonio Orlando Ortiz Lara,1,Individual,Activo,2026-01-04
235644,Carolina Daniela Herrera Vásquez de Vega,1,Individual,Activo,2026-01-04
23565,Rosa Beatriz Silva Mendoza de Silva,1,Individual,Activo,2026-01-04
235664,Sergio Eduardo Vargas Navarro,1,Individual,Activo,2026-01-04
235681,Cristina Cristina Navarro Serrano de Benítez,1,Individual,Activo,2026-01-04
235749,Mónica Irma Pérez Ramírez de Soto,1,Individual,Activo,2026-01-04
235753,Patricia Cecilia Salazar Fuentes de Méndez,1,Individual,Activo,2026-01-04
23579,Fernando Armando Mendoza Navarro,1,Individual,Activo,2026-01-04
235791,Cristina Cristina Molina Fuentes de Rojas,1,Individual,Activo,2026-01-04
235808,Gloria Susana Benítez Díaz,1,Individual,Activo,2026-01-04
235815,Enrique Ignacio Acosta Ramírez,1,Individual,Activo,2026-01-04
235827,Carmen Olga Mendoza Miranda,1,Individual,Activo,2026-01-04
235835,Carolina Lorena Herrera Romero,1,Individual,Activo,2026-01-04
235863,Gabriela Carolina Alvarado Rubio de Romero,1,Individual,Activo,2026-01-04
235870,Claudia Elena León Mendoza,1,Individual,Activo,2026-01-04
23589,Roberto Alfredo Cruz Pacheco,1,Individual,Activo,2026-01-04
23590,Manuel Gerardo Domínguez Flores,1,Individual,Activo,2026-01-04
23592,Luis Gerardo Benítez Salazar,1,Individual,Activo,2026-01-04
235934,Sandra Carmen Navarro Miranda,1,Individual,Activo,2026-01-04
235946,Irma Miriam Méndez Soto de Romero,1,Individual,Activo,2026-01-04
235949,Margarita Josefina Molina Molina de Peña,1,Individual,Activo,2026-01-04
235963,Norma Susana Castro Castro,1,Individual,Activo,2026-01-04
236035,Gabriela Elizabeth Moreno Alvarado de Montes,1,Individual,Activo,2026-01-04
236054,María Marlene Ortiz Carrillo,1,Individual,Activo,2026-01-04
236055,Luis Francisco Vega Acosta,1,Individual,Activo,2026-01-04
236058,Rosa Cristina Contreras Silva de Rojas,1,Individual,Activo,2026-01-04
236073,Fernanda Miriam Morales Fuentes,1,Individual,Activo,2026-01-04
236136,José Salvador Contreras Navarro,1,Individual,Activo,2026-01-04
236169,Cristina Elizabeth Rubio Chávez de Gutiérrez,1,Individual,Activo,2026-01-04
236207,Sergio Andrés Chávez Reyes,1,Individual,Activo,2026-01-04
23622,Verónica Guadalupe Cabrera Vega de Vargas,1,Individual,Activo,2026-01-04
236231,Miguel Martín Vásquez Soto,1,Individual,Activo,2026-01-04
236292,Luz Isabel Vásquez Méndez,1,Individual,Activo,2026-01-04
236352,Silvia Irma Méndez Figueroa de Ramos,1,Individual,Activo,2026-01-04
236361,Mónica Paola Chávez Montes,1,Individual,Activo,2026-01-04
236366,Eduardo Javier Gutiérrez Reyes,1,Individual,Activo,2026-01-04
236392,Luis Jorge Ramírez Domínguez,1,Individual,Activo,2026-01-04
236432,Lucía Elizabeth Gómez Acosta de Sánchez,1,Individual,Activo,2026-01-04
236448,Elena Cecilia Silva Moreno de Herrera,1,Individual,Activo,2026-01-04
236449,Andrea Carolina Campos Domínguez,1,Individual,Activo,2026-01-04
23645,Jorge Jorge Gutiérrez Lara,1,Individual,Activo,2026-01-04
236481,Enrique Jorge Fuentes Torres,1,Individual,Activo,2026-01-04
236497,Alberto Orlando Salazar Flores,1,Individual,Activo,2026-01-04
236498,Gloria Marlene Vargas Rubio de Alvarado,1,Individual,Activo,2026-01-04
236506,Ricardo Héctor Soto Peña,1,Individual,Activo,2026-01-04
236528,Mónica Lorena Peña Cruz de Montes,1,Individual,Activo,2026-01-04
236530,Patricia Yolanda Moreno Castro de Delgado,1,Individual,Activo,2026-01-04
236537,Andrea Beatriz Delgado Chávez de Rubio,1,Individual,Activo,2026-01-04
23660,Patricia Susana Molina Moreno de Rojas,1,Individual,Activo,2026-01-04
23661,Margarita Cecilia Ríos Castillo,1,Individual,Activo,2026-01-04
23663,Oscar Jorge Córdova Lara,1,Individual,Activo,2026-01-04
236641,Sergio Fernando Gómez Morales,1,Individual,Activo,2026-01-04
236655,Roberto Alejandro Flores Gutiérrez,1,Individual,Activo,2026-01-04
236672,Carolina Elizabeth Rubio Peña,1,Individual,Activo,2026-01-04
236673,Benjamín Fernando Guerrero Campos,1,Individual,Activo,2026-01-04
236690,Jorge Arturo Montes Ríos,1,Individual,Activo,2026-01-04
236698,Miguel Leonardo García Contreras,1,Individual,Activo,2026-01-04
23670,Elisa Raquel Serrano Vega,1,Individual,Activo,2026-01-04
23672,Alberto Ernesto Gutiérrez Ramos,1,Individual,Activo,2026-01-04
236754,Ana Cecilia Díaz Fuentes de Aguilar,1,Individual,Activo,2026-01-04
236775,Antonio Leonardo Medina Vargas,1,Individual,Activo,2026-01-04
236787,Sergio Armando Alvarado Morales,1,Individual,Activo,2026-01-04
236792,Alberto Alejandro Guerrero Torres,1,Individual,Activo,2026-01-04
236796,Teresa Fátima Romero Delgado de Torres,1,Individual,Activo,2026-01-04
236814,Benjamín Ramón López Navarro,1,Individual,Activo,2026-01-04
236817,Elisa Carmen Castillo Romero de Núñez,1,Individual,Activo,2026-01-04
236882,Andrea Cecilia Mendoza Fuentes,1,Individual,Activo,2026-01-04
236890,Elena Natalia León Carrillo,1,Individual,Activo,2026-01-04
236938,Fernanda Raquel Hernández Salazar de Salazar,1,Individual,Activo,2026-01-04
23694,Gustavo Alfredo Pacheco Díaz,1,Individual,Activo,2026-01-04
236956,Mauricio Eugenio Morales Vega,1,Individual,Activo,2026-01-04
236974,Oscar Eduardo Mendoza Cruz,1,Individual,Activo,2026-01-04
236984,Rosa Olga Vásquez López,1,Individual,Activo,2026-01-04
236994,Alberto Ramón Méndez Pérez,1,Individual,Activo,2026-01-04
237026,Víctor Arturo Benítez Figueroa,1,Individual,Activo,2026-01-04
237052,Diana Carolina Navarro Vargas,1,Individual,Activo,2026-01-04
237064,Eduardo Enrique Morales Molina,1,Individual,Activo,2026-01-04
237095,Gloria Miriam Núñez Ramírez de Guerrero,1,Individual,Activo,2026-01-04
237101,Juan Marcos Ramírez Carrillo,1,Individual,Activo,2026-01-04
237103,Manuel Gerardo Pérez Pérez,1,Individual,Activo,2026-01-04
237113,Fernando Arturo Mendoza Ríos,1,Individual,Activo,2026-01-04
237150,Gabriela Susana Ramírez Ríos de Martínez,1,Individual,Activo,2026-01-04
237154,Jaime Fernando Campos Campos,1,Individual,Activo,2026-01-04
237166,Mauricio Emilio Vásquez Flores,1,Individual,Activo,2026-01-04
23718,Margarita Raquel Moreno Herrera,1,Individual,Activo,2026-01-04
237185,Roberto Salvador Castillo Guerrero,1,Individual,Activo,2026-01-04
237221,Diana Valeria Morales Fuentes de Rubio,1,Individual,Activo,2026-01-04
237269,Pedro Armando Rivera Montes,1,Individual,Activo,2026-01-04
237284,Eduardo Alberto Aguilar Reyes,1,Individual,Activo,2026-01-04
237292,Rodrigo Emilio Flores Herrera,1,Individual,Activo,2026-01-04
237293,Margarita Paola Pérez Cruz,1,Individual,Activo,2026-01-04
237309,Ana Paola Figueroa Sánchez,1,Individual,Activo,2026-01-04
23733,Andrea Guadalupe Alvarado Guerrero de Alvarado,1,Individual,Activo,2026-01-04
237355,Silvia Guadalupe León Herrera,1,Individual,Activo,2026-01-04
237362,Oscar Marcos Vega Ramírez,1,Individual,Activo,2026-01-04
237363,Mónica Miriam Castro Torres,1,Individual,Activo,2026-01-04
237395,Marta Gabriela Silva Castillo de Ramos,1,Individual,Activo,2026-01-04
237459,Gabriela Isabel Ortiz Vega,1,Individual,Activo,2026-01-04
237461,Sandra Julia Valencia Delgado,1,Individual,Activo,2026-01-04
2375,Ana Elizabeth Vega Silva de Pacheco,1,Individual,Activo,2026-01-04
237508,Laura Raquel Gutiérrez Ramos de Serrano,1,Individual,Activo,2026-01-04
237534,Carmen Sofía León Alvarado,1,Individual,Activo,2026-01-04
237591,Rafael Vicente Gutiérrez Silva,1,Individual,Activo,2026-01-04
237593,Rosa Olga Vega Cabrera de Herrera,1,Individual,Activo,2026-01-04
237613,Elisa Paola Castro López,1,Individual,Activo,2026-01-04
237619,Jorge Francisco Valencia López,1,Individual,Activo,2026-01-04
237625,Norma Elizabeth Rivera Vásquez de Córdova,1,Individual,Activo,2026-01-04
23763,Irma Julia León Herrera de Chávez,1,Individual,Activo,2026-01-04
237675,Patricia Diana Mendoza Núñez de Cabrera,1,Individual,Activo,2026-01-04
237700,Claudia Isabel Rojas Díaz,1,Individual,Activo,2026-01-04
237724,Diana Lorena Molina Silva,1,Individual,Activo,2026-01-04
237726,Gabriela Susana Peña Aguilar,1,Individual,Activo,2026-01-04
23777,Norma Gloria Castillo Sánchez de Flores,1,Individual,Activo,2026-01-04
237775,Diana Carolina Valencia Herrera,1,Individual,Activo,2026-01-04
237813,Patricia Gabriela Reyes Ortiz de Flores,1,Individual,Activo,2026-01-04
237851,Carlos Eduardo González León,1,Individual,Activo,2026-01-04
237867,Gloria Carmen García García de Vásquez,1,Individual,Activo,2026-01-04
237886,Gabriela Guadalupe Campos Guerrero de Acosta,1,Individual,Activo,2026-01-04
237897,Claudia Lorena Montes Gutiérrez,1,Individual,Activo,2026-01-04
2379,Enrique Enrique León Montes,1,Individual,Activo,2026-01-04
237901,Antonio Antonio Sánchez Soto,1,Individual,Activo,2026-01-04
23792,Benjamín Orlando Castro Hernández,1,Individual,Activo,2026-01-04
237925,Rodrigo Ramón Soto Miranda,1,Individual,Activo,2026-01-04
237949,Jorge Javier Fuentes Morales,1,Individual,Activo,2026-01-04
238003,Guillermo Iván García Reyes,1,Individual,Activo,2026-01-04
238010,Patricia Beatriz Fuentes Rodríguez,1,Individual,Activo,2026-01-04
238062,Luz Fabiola Delgado Montes de Núñez,1,Individual,Activo,2026-01-04
238066,Benjamín Salvador Montes Chávez,1,Individual,Activo,2026-01-04
238119,Marta Gabriela Reyes Flores de Castillo,1,Individual,Activo,2026-01-04
238157,Diana Daniela Córdova Carrillo de Ramírez,1,Individual,Activo,2026-01-04
238167,Diana Lorena Silva Martínez de Morales,1,Individual,Activo,2026-01-04
238192,Rodrigo Antonio Montes López,1,Individual,Activo,2026-01-04
238193,Gabriela Yolanda Aguilar Sánchez,1,Individual,Activo,2026-01-04
238216,Norma Liliana Torres Carrillo,1,Individual,Activo,2026-01-04
238220,Carmen Olga Carrillo Núñez de Medina,1,Individual,Activo,2026-01-04
238233,Francisco Alfredo Méndez Pacheco,1,Individual,Activo,2026-01-04
238315,Patricia Elena Ramos Cruz de Montes,1,Individual,Activo,2026-01-04
238333,Lucía Daniela Salazar Vargas,1,Individual,Activo,2026-01-04
238358,Margarita Natalia Díaz Alvarado,1,Individual,Activo,2026-01-04
238363,Isabel Beatriz Díaz Jiménez de Pacheco,1,Individual,Activo,2026-01-04
238370,Rafael Arturo Salazar Figueroa,1,Individual,Activo,2026-01-04
238373,Mónica Cristina Soto Rivera de Lara,1,Individual,Activo,2026-01-04
238402,Luis Iván Méndez Rodríguez,1,Individual,Activo,2026-01-04
238467,Víctor Fernando Jiménez Molina,1,Individual,Activo,2026-01-04
238473,Silvia Gloria Herrera Domínguez de Fuentes,1,Individual,Activo,2026-01-04
238474,Ricardo Leonardo Navarro Ramírez,1,Individual,Activo,2026-01-04
238477,Ricardo Ramón Salazar Silva,1,Individual,Activo,2026-01-04
238480,Ana Cecilia Gómez Medina de Castillo,1,Individual,Activo,2026-01-04
238483,Raúl Jorge Ramírez Ramírez,1,Individual,Activo,2026-01-04
238493,Diana Cristina Ortiz Vargas,1,Individual,Activo,2026-01-04
238499,Mónica Cecilia Mendoza Serrano de Soto,1,Individual,Activo,2026-01-04
238535,Teresa Olga Torres Silva,1,Individual,Activo,2026-01-04
238583,Silvia Carmen Núñez Torres de Chávez,1,Individual,Activo,2026-01-04
238593,Patricia Natalia Castillo Miranda,1,Individual,Activo,2026-01-04
238600,Jorge Enrique Delgado Cruz,1,Individual,Activo,2026-01-04
238610,Gabriela Irma Méndez Serrano de García,1,Individual,Activo,2026-01-04
238650,Armando Alberto Domínguez Ramírez,1,Individual,Activo,2026-01-04
238651,Irma Carolina Cabrera Silva de Lara,1,Individual,Activo,2026-01-04
238655,Francisco Julián Vargas Ramos,1,Individual,Activo,2026-01-04
238660,Irma Josefina Flores Cruz de León,1,Individual,Activo,2026-01-04
23868,Elena Elizabeth López Ríos de Méndez,1,Individual,Activo,2026-01-04
238767,Raúl Alejandro Sánchez Miranda,1,Individual,Activo,2026-01-04
238797,Pedro Eugenio Pérez Silva,1,Individual,Activo,2026-01-04
238842,Rafael Julián Vásquez Mendoza,1,Individual,Activo,2026-01-04
238856,Juan Marcos Benítez León,1,Individual,Activo,2026-01-04
238888,Elena Susana Castro Rivera,1,Individual,Activo,2026-01-04
23892,Fernando Armando Domínguez Campos,1,Individual,Activo,2026-01-04
238926,Andrea Elena Figueroa Lara de Fuentes,1,Individual,Activo,2026-01-04
238931,Armando Alejandro Silva Flores,1,Individual,Activo,2026-01-04
238970,Isabel Julia Alvarado Reyes,1,Individual,Activo,2026-01-04
238979,Oscar Gerardo Díaz Pérez,1,Individual,Activo,2026-01-04
239007,María Fabiola Morales Peña de Rojas,1,Individual,Activo,2026-01-04
239040,Rodrigo Gerardo Herrera Domínguez,1,Individual,Activo,2026-01-04
239067,Mario Alfredo Reyes Contreras,1,Individual,Activo,2026-01-04
239078,Rosa Guadalupe Flores Carrillo,1,Individual,Activo,2026-01-04
239108,Laura Lorena Hernández Castillo de Peña,1,Individual,Activo,2026-01-04
239130,Rosa Cristina Gómez Castillo de Moreno,1,Individual,Activo,2026-01-04
239142,Carmen Cristina Alvarado Flores de Rodríguez,1,Individual,Activo,2026-01-04
239145,José Orlando Romero Miranda,1,Individual,Activo,2026-01-04
239153,Alberto Vicente Delgado Núñez,1,Individual,Activo,2026-01-04
